NAME,County,State,State_abb,Cases,Deaths,Population,case_fatality,death_rate,case_rate
"Statewide Unallocated, Illinois",Statewide Unallocated,Illinois,IL,61,0,0,0,NA,NA
"Adams County, Illinois",Adams County,Illinois,IL,486,5,65435,1.029,7.641,742.722
"Alexander County, Illinois",Alexander County,Illinois,IL,36,0,5761,0,0,624.892
"Bond County, Illinois",Bond County,Illinois,IL,59,3,16426,5.085,18.264,359.187
"Boone County, Illinois",Boone County,Illinois,IL,754,23,53544,3.05,42.955,1408.188
"Brown County, Illinois",Brown County,Illinois,IL,13,0,6578,0,0,197.628
"Bureau County, Illinois",Bureau County,Illinois,IL,170,2,32628,1.176,6.13,521.025
"Calhoun County, Illinois",Calhoun County,Illinois,IL,9,0,4739,0,0,189.913
"Carroll County, Illinois",Carroll County,Illinois,IL,48,4,14305,8.333,27.962,335.547
"Cass County, Illinois",Cass County,Illinois,IL,219,11,12147,5.023,90.557,1802.914
"Champaign County, Illinois",Champaign County,Illinois,IL,1615,19,209689,1.176,9.061,770.188
"Christian County, Illinois",Christian County,Illinois,IL,128,4,32304,3.125,12.382,396.236
"Clark County, Illinois",Clark County,Illinois,IL,76,1,15441,1.316,6.476,492.196
"Clay County, Illinois",Clay County,Illinois,IL,18,0,13184,0,0,136.529
"Clinton County, Illinois",Clinton County,Illinois,IL,378,17,37562,4.497,45.259,1006.336
"Coles County, Illinois",Coles County,Illinois,IL,433,20,50621,4.619,39.509,855.376
"Cook County, Illinois",Cook County,Illinois,IL,109150,4912,5150233,4.5,95.374,2119.322
"Crawford County, Illinois",Crawford County,Illinois,IL,29,0,18667,0,0,155.354
"Cumberland County, Illinois",Cumberland County,Illinois,IL,51,2,10766,3.922,18.577,473.714
"DeKalb County, Illinois",DeKalb County,Illinois,IL,898,30,104897,3.341,28.599,856.078
"De Witt County, Illinois",De Witt County,Illinois,IL,32,0,15638,0,0,204.63
"Douglas County, Illinois",Douglas County,Illinois,IL,106,2,19465,1.887,10.275,544.567
"DuPage County, Illinois",DuPage County,Illinois,IL,11926,519,922921,4.352,56.234,1292.202
"Edgar County, Illinois",Edgar County,Illinois,IL,28,0,17161,0,0,163.161
"Edwards County, Illinois",Edwards County,Illinois,IL,17,0,6395,0,0,265.833
"Effingham County, Illinois",Effingham County,Illinois,IL,129,1,34008,0.775,2.94,379.323
"Fayette County, Illinois",Fayette County,Illinois,IL,60,3,21336,5,14.061,281.215
"Ford County, Illinois",Ford County,Illinois,IL,51,1,12961,1.961,7.715,393.488
"Franklin County, Illinois",Franklin County,Illinois,IL,147,0,38469,0,0,382.126
"Fulton County, Illinois",Fulton County,Illinois,IL,32,0,34340,0,0,93.186
"Gallatin County, Illinois",Gallatin County,Illinois,IL,48,2,4828,4.167,41.425,994.2
"Greene County, Illinois",Greene County,Illinois,IL,33,0,12969,0,0,254.453
"Grundy County, Illinois",Grundy County,Illinois,IL,299,5,51054,1.672,9.794,585.654
"Hamilton County, Illinois",Hamilton County,Illinois,IL,26,0,8116,0,0,320.355
"Hancock County, Illinois",Hancock County,Illinois,IL,46,1,17708,2.174,5.647,259.77
"Hardin County, Illinois",Hardin County,Illinois,IL,18,0,3821,0,0,471.081
"Henderson County, Illinois",Henderson County,Illinois,IL,10,0,6646,0,0,150.466
"Henry County, Illinois",Henry County,Illinois,IL,224,1,48913,0.446,2.044,457.956
"Iroquois County, Illinois",Iroquois County,Illinois,IL,252,9,27114,3.571,33.193,929.409
"Jackson County, Illinois",Jackson County,Illinois,IL,685,19,56750,2.774,33.48,1207.048
"Jasper County, Illinois",Jasper County,Illinois,IL,55,7,9610,12.727,72.841,572.32
"Jefferson County, Illinois",Jefferson County,Illinois,IL,218,19,37684,8.716,50.419,578.495
"Jersey County, Illinois",Jersey County,Illinois,IL,85,1,21773,1.176,4.593,390.392
"Jo Daviess County, Illinois",Jo Daviess County,Illinois,IL,121,1,21235,0.826,4.709,569.814
"Johnson County, Illinois",Johnson County,Illinois,IL,66,0,12417,0,0,531.529
"Kane County, Illinois",Kane County,Illinois,IL,9509,302,532403,3.176,56.724,1786.053
"Kankakee County, Illinois",Kankakee County,Illinois,IL,1713,68,109862,3.97,61.896,1559.229
"Kendall County, Illinois",Kendall County,Illinois,IL,1319,23,128990,1.744,17.831,1022.56
"Knox County, Illinois",Knox County,Illinois,IL,285,2,49699,0.702,4.024,573.452
"Lake County, Illinois",Lake County,Illinois,IL,12376,444,696535,3.588,63.744,1776.795
